timestamp,humidity,pm_10,pm_2_5,temperature
2021-08-24,82.24912147975067,3.082218597063621,2.654486133768352,28.11183466188838
2021-08-24,84.09046404961556,2.103197674418605,1.440973483472575,28.18428808957314
2021-08-25,90.99127260311629,3.455391527599486,3.10783055198973,25.92661276673804
2021-08-25,88.17064309695643,1.854422207876049,1.207230471271788,25.96369534065934
2021-08-25,74.34631986259518,2.803870967741935,2.53206574282952,29.03907838680098
2021-08-25,89.44900097192979,2.053928571428572,1.223768736616702,25.84193656140351
2021-08-25,88.89010995417043,8.913715389568576,6.996782496782497,26.07796498166256
2021-08-25,88.07554731226524,2.936085219707057,2.451763140385895,25.97640341677088
2021-08-25,72.85954363161132,2.355577689243028,0.7347277556440903,29.0429640246154
2021-08-25,87.3072712632562,2.386167146974064,2.119001919385797,25.5614953946958
2021-08-26,71.49164687480787,1.689846555664381,1.423590746171391,29.38725146063952
2021-08-26,82.9592411462571,2.527876248791492,2.221649484536083,27.07260598057645
2021-08-26,85.74598403459977,8.27337431252022,6.318152454780361,27.20240535416016
2021-08-26,90.3232190082899,4.678274760383387,4.20242656449553,26.16158102886998
2021-08-26,78.25139639766789,2.843411839592616,2.176246427437281,28.37190655722602
2021-08-26,84.57408319292612,2.543385021445068,1.863171777118365,26.96206576848863
2021-08-26,88.96289950175421,1.880276564774381,1.035272727272727,26.21037574789342
2021-08-26,89.9991410681113,5.603612479474548,4.899278215223097,26.02706849845187
2021-08-27,81.16000189984348,12.76999360204734,11.75168,27.40243837143755
2021-08-27,80.70459725685791,2.858929143956396,2.159987175376723,27.9243632948878
2021-08-27,89.26116834352118,6.525467440361058,6.083467611988398,26.92332790761716
2021-08-27,80.04786915233419,10.87998681173755,9.306982872200264,28.14640168049146
2021-08-27,87.15588834469902,8.235099337748345,7.3994708994709,26.88056349659014
2021-08-27,86.42606270705012,2.829390681003584,2.100322465066284,26.98251594049248
2021-08-27,87.49010512450049,9.705078125,8.173715029277814,27.53498158056597
2021-08-27,73.30091060885603,8.68706182281708,8.074498567335244,29.41741111692301
2021-08-28,81.50405957407399,17.50344601247128,15.65486725663717,29.11805308214982
2021-08-28,84.55740659216164,10.20881289049655,8.91294349540079,27.89723930453425
2021-08-28,75.62198131040901,21.33910256410256,18.94714926329276,28.77137502786389
2021-08-28,77.47797405806882,9.495333811916726,8.076067456045928,28.92085953809849
2021-08-28,86.27110949488718,12.14897824653922,10.97364953886693,27.22427217849386
2021-08-28,86.7622641248845,13.09422394320749,12.38754436915134,27.58404312826826
2021-08-28,70.71791109984648,14.81320450885668,13.86463022508039,30.79302274347151
2021-08-28,82.59373574890603,9.81136680613668,8.657610588645072,28.17553753198649
2021-08-29,81.0737402689486,12.69038336582196,11.00747238466537,29.00319845001533
2021-08-29,78.93990653940901,35.62074502247913,31.23185613359024,28.84211882008633
2021-08-29,78.72866636860076,15.11720963172804,13.62668082094834,28.98221540061376
2021-08-29,71.04619159827215,27.86888454011742,24.3763440860215,30.15843897190499
2021-08-29,77.18292061244647,18.79334916864608,16.47164685908319,29.54252547039497
2021-08-29,80.43354534376925,19.56106252024619,18.28293946260926,28.58212418661769
2021-08-29,77.20628039506161,17.03494448073155,15.6557911908646,28.61074123456792
2021-08-29,72.14560533271987,18.33151825752723,16.29184,30.00475312787497
2021-08-30,79.68708015740432,15.58316699933466,14.55418882978723,29.4784513688948
2021-08-30,81.55586427736786,15.8700876908087,14.36407924650861,28.70568434153843
2021-08-30,78.20122920576527,16.19052224371373,14.6298324742268,29.67477535276059
2021-08-30,81.42475054802966,21.71372930866602,20.51687216093446,28.05291443794273
2021-08-30,80.77564108889571,18.97490347490347,17.91122547442908,28.98989772237622
2021-08-30,85.98773949071104,15.31336405529954,13.50756578947368,27.25655814802942
2021-08-30,88.18952348615397,22.70996784565916,21.38295819935691,26.617414091049
2021-08-30,77.82196493674786,16.04878048780488,14.92490247074122,29.00620752701469
2021-08-31,86.48896626691266,19.19646869983949,18.56748957999359,27.11246998155003
2021-08-31,81.23570122037503,12.71511627906977,11.75833333333333,29.15722225680938
2021-08-31,87.12784156335891,9.21145233525272,7.662727563078889,27.95917934331099
2021-08-31,80.95907799021093,22.1178756476684,20.71336137172436,29.00567480710336
2021-08-31,86.38514751992626,16.21018904197373,15.38666239179224,28.06205398528527
2021-08-31,78.61563430649512,15.71566869845823,14.12374461979914,29.14162679500177
2021-08-31,82.70396567343177,13.18500486854917,11.99448946515397,28.81080809113297
2021-08-31,85.75384619386828,15.58858267716535,14.15147540983607,27.52538904835696
2021-09-01,86.45915867872448,6.063497232171931,4.918593292087268,27.30622427038628
2021-09-01,85.31526482780026,5.281351526965562,4.831763559597272,27.86952069254664
2021-09-01,84.10695873269759,14.66248391248391,14.05109254498715,27.94953929560144
2021-09-01,75.02806965527867,3.226409017713366,2.597168597168597,30.07519942100409
2021-09-01,83.24900120766333,3.767376877401327,3.005230125523012,28.18468060616437
2021-09-01,82.40100565353771,4.952072072072072,4.065201729106628,28.26958856694576
2021-09-01,73.72901728113453,5.67948717948718,5.339948783610756,30.1168515685671
2021-09-01,82.00475053304224,8.066161948650429,7.314577163540639,27.94225634435418
2021-09-02,83.5677721739129,5.457512116316639,4.310723514211887,28.21200439031857
2021-09-02,87.98491326040043,9.390259953932215,8.575847318196775,26.84949372917946
2021-09-02,81.88619686006813,7.70359477124183,7.232930414897092,28.4464066366457
2021-09-02,82.9786914093138,3.218181818181818,2.613571201019433,28.39633111825986
2021-09-02,87.94059432151604,6.732108929702343,6.336285985447643,27.65345569155458
2021-09-02,85.10214164184147,3.064313177210765,2.338687150837989,27.97231977288129
2021-09-02,79.07776413826997,5.217747440273038,4.361745652915104,29.08465737635106
2021-09-02,87.3849788404906,17.31216259129883,16.57569025706125,27.10087364305429
2021-09-03,76.74197147665934,3.991916470191984,3.249663978494624,28.84444655238085
2021-09-03,82.8735805759717,3.704388828436707,3.064083997103548,28.11990762645918
2021-09-03,87.53969526736314,4.586627140974967,4.222990777338604,27.20591219422239
2021-09-03,79.6239305497037,2.502710027100271,1.909952606635071,28.121311543514
2021-09-03,83.13954627450984,7.207817589576547,6.796941099902376,27.5276036009808
2021-09-03,74.18047627269938,7.428157216494846,7.02960102960103,29.23335174876843
2021-09-03,84.41527011066721,6.827140549273021,4.859864384888602,27.73943123692314
2021-09-03,86.04088489137165,6.416285153695226,5.429738562091504,26.73003404968949
2021-09-04,81.44312670255307,23.64269293924466,21.60965200262639,27.65031952322386
2021-09-04,82.32377524137928,12.13140134974196,11.2130107100357,28.69439358620694
2021-09-04,79.76835216552574,14.51303200263939,12.90072559366755,29.46278547492994
2021-09-04,85.76864146500756,20.38778220451527,18.86657816130103,27.88652196639724
2021-09-04,76.67283755288915,12.73524616889468,11.3058363221389,29.1640269971585
2021-09-04,84.25318530176423,19.64690206528981,17.75241264559068,27.80053727329025
2021-09-04,77.24868323402941,13.01918158567775,11.61828644501279,29.06273822734257
2021-09-04,77.36580685749453,24.94809800128949,23.0788795878944,29.44737753694587
2021-09-05,76.67844212831581,34.1207729468599,30.22232947232947,28.49956473310696
2021-09-05,82.77559355739703,34.46024707000317,30.26622348844571,27.14718024270364
2021-09-05,78.97862108622263,13.94489465153971,12.25097150259067,29.16424290629817
2021-09-05,80.23501342830313,19.46833333333333,18.18087941372418,28.8470164525228
2021-09-05,75.16163574670342,24.49839537869063,21.2360487491982,30.12888084688558
2021-09-05,79.87109761461299,16.23392718822618,15.02320185614849,29.4937983101109
2021-09-05,82.25810246604922,21.46352341510035,20.21999363260108,28.90644420808901
2021-09-05,75.05291572979871,19.13359788359788,16.9021164021164,29.64799428115014
2021-09-06,77.55742158186824,37.22475152292402,32.29573854533803,28.4813172376544
2021-09-06,68.82689613587468,21.01875808538163,19.41672046481601,30.56752016605169
2021-09-06,70.43451401802348,16.30658368817556,14.1139489194499,30.20131621579614
2021-09-06,82.39223041154779,27.33322652995835,24.96446862996159,28.54811482027654
2021-09-06,73.29546835178739,16.65317139001349,14.71722278395686,29.94100435897434
2021-09-06,77.02263075879101,16.14720314033366,14.68354016982364,29.30946606172838
2021-09-06,79.05138367006488,25.28955901426719,23.01360544217687,28.43844357341584
2021-09-06,77.02559557971026,20.57570162481536,18.87412329272794,29.17216322214586
2021-09-07,75.13249218567464,23.53099730458221,21.23551212938006,29.41033995693638
2021-09-07,67.39345394865512,11.8683193818416,10.64940495336121,31.3312789513911
2021-09-07,75.60684332514592,15.87645300564597,14.08894789246598,29.69201335277871
2021-09-07,72.87859788473322,21.31872381566226,18.59175788795879,29.82388775835663
2021-09-07,78.6688643177627,22.21187800963082,20.85627205646455,29.16766682446971
2021-09-07,70.83372402153854,22.43814766839378,20.16051779935275,30.1871985555896
2021-09-07,74.79338059311631,29.10361368724017,25.85517902813299,28.9077001599508
2021-09-07,75.5091600608011,15.22647058823529,14.09464416727806,29.71742044254128
2021-09-08,80.15311334976884,14.96254557507458,13.76994372724264,28.66916748072786
2021-09-08,85.03484842543979,13.31641503372952,12.52120822622108,28.21922050973133
2021-09-08,75.17222302539014,11.72197164948454,10.35114258126811,30.33148951331491
2021-09-08,83.81102423254373,21.36049856184084,19.59648562300319,27.41483906124943
2021-09-08,74.13891740220068,13.85260115606936,12.95702373316228,29.86735665342299
2021-09-08,79.55570873006144,17.61975065616798,15.33092817317153,29.26837543111379
2021-09-08,82.42620285363607,11.44075375279463,9.966155810983397,28.19421567219142
2021-09-08,80.45992653040514,9.894294714735738,8.79656862745098,28.9433612529551
2021-09-09,82.81293874006097,4.840025493945188,4.440904746734629,27.42611407769961
2021-09-09,85.96779616995066,13.19967637540453,10.5312196700097,27.51341444581295
2021-09-09,85.75471806191946,4.775624178712221,4.156598818122127,26.89355088599755
2021-09-09,84.2176850325179,2.583735133397621,1.914845758354756,27.22380675147361
2021-09-09,69.63998208179567,1.977353607246846,1.730682185580343,30.49744380498313
2021-09-09,75.88083548911365,2.766385463984426,2.1689364461738,29.06593247239253
2021-09-09,87.03307812920973,3.903038138332256,3.522301228183581,27.15535105666159
2021-09-09,84.60060807888452,2.219047619047619,1.295278365045807,27.62029624363753
2021-09-10,93.83572405819302,4.85815831987076,4.368743945753955,25.8515294332107
2021-09-10,88.24312478553914,4.009677419354839,3.569126651627457,26.42304776755595
2021-09-10,88.87193104230528,3.395244215938303,2.442838792549775,26.05535451256893
2021-09-10,88.47240784959583,2.801951219512195,2.012337662337663,26.24042003108459
2021-09-10,88.86031512383916,5.532442125855885,4.947214076246334,25.8455669597523
2021-09-10,76.78452543048482,2.2,2.033333333333333,28.55166379904314
2021-09-10,91.07933911464968,2.83311345646438,1.335751978891821,25.98870180432019
2021-09-10,93.18636739628454,7.549486924859318,5.97087057265806,25.36884403840194
2021-09-10,84.5350868215159,12.19566623544631,8.994505494505495,27.79379274006164
2021-09-11,76.63117031307551,7.36529826812059,5.785118665811417,29.60704145270283
2021-09-11,81.26395606605503,5.169172932330827,3.9152288072018,29.07972561235752
2021-09-11,87.32053491373979,10.96046128500824,10.16688610928242,27.32812802465343
2021-09-11,84.3448183525384,10.57987585756289,9.279191128506197,28.27680777258574
2021-09-11,79.31454793616345,10.23504273504273,7.791064388961892,29.82194632475992
2021-09-11,79.27816222052068,5.194926140012845,4.641297366730893,29.45287232608025
2021-09-11,85.42283560148054,10.67820181112548,9.88820678513732,28.48939808510644
2021-09-11,87.8544174076356,4.750723705371502,3.65680283049212,27.22172472436094
2021-09-12,83.37480384449907,8.736875800256081,8.109404990403071,29.17911041461924
2021-09-12,79.65245766542971,23.27046035805627,21.33748801534037,29.28202777227726
2021-09-12,76.71250995706828,7.967450854012246,6.975515463917525,29.64793105828234
2021-09-12,77.18748964713102,14.83178765590022,12.51295171090502,30.15887002454735
2021-09-12,79.52298836111127,6.071661237785016,5.380983393031586,29.32102151683645
2021-09-12,78.04409586670751,12.33344082554015,11.69845360824742,29.65125976744197
2021-09-12,79.77065882415992,4.272592592592592,3.367097966728281,29.76355291934344
2021-09-12,76.4650250919059,8.678571428571429,8.107142857142858,30.09782812701486
2021-09-12,83.46459568049148,8.409312927385217,6.436950146627566,29.14302182908084
2021-09-13,81.63275844183907,4.07059585492228,2.916801553900939,28.71220281259642
2021-09-13,81.2461370441988,3.225150100066711,2.556110556110556,28.43222733947774
2021-09-13,89.61720188345456,3.260900389932648,2.241489361702128,27.35367847222222
2021-09-13,77.22668486365106,4.488372093023256,4.027906976744186,29.41407497914655
2021-09-13,86.58790903356113,4.940985732814527,4.34229274611399,27.69529211932873
2021-09-13,91.23644166104792,4.5437802907916,4.175919948353776,27.29189755671381
2021-09-13,78.85763587476971,6.264753831105315,5.691957017258222,28.93417183548193
2021-09-13,87.97691333540754,12.33909702209414,11.48639129042587,27.29112454856791
2021-09-13,83.0719606837872,9.585881587508132,7.183148991541965,29.00957502940267
2021-09-14,81.09281851239655,11.96567357512953,8.944031057910061,29.60301390691999
2021-09-14,77.12462106781228,4.527633289986996,3.183620409489763,29.47079470227131
2021-09-14,88.77509843313688,11.22629379620701,10.19910083493899,25.74188742236027
2021-09-14,90.22418293971596,4.762957593330917,3.272365085114089,26.6709803970222
2021-09-14,91.35071720135468,7.548874598070739,6.880745740919319,26.89960678472432
2021-09-14,87.85730857408544,7.083441981747066,5.945276872964169,27.07516689612412
2021-09-14,91.4219549090906,4.361474844934528,3.310024112986566,25.55942286762368
2021-09-14,78.3626909040591,7.052513608709575,6.436299615877081,28.60370659901577
2021-09-15,87.29240216392412,12.05204342273308,11.27171136653895,27.49280338619422
2021-09-15,83.72440914382526,11.56282722513089,9.07229309780831,28.5761809026494
2021-09-15,85.91759626036219,3.843481032833918,2.863650844217904,26.99502414132111
2021-09-15,83.91415024531024,3.570847206807251,2.515711645101664,27.7139968599206
2021-09-15,91.39112456102112,7.233844103930712,6.440519826724425,25.41589700280102
2021-09-15,81.91183201908295,10.14906632324533,9.440836012861736,28.54274507545423
2021-09-15,84.45426612383896,5.542904290429043,4.546354338502145,28.10312802105928
2021-09-15,91.3835183297447,5.62157809983897,5.144741074300418,26.21602722854528
2021-09-16,88.73839566590689,9.234007292011931,8.208816705336426,25.8311619642275
2021-09-16,82.85704142111729,7.151374627360053,5.958291956305859,26.97996131102256
2021-09-16,89.90929978723425,12.60486223662885,12.04312581063554,26.26555526997851
2021-09-16,84.64721423849234,20.81981404296249,19.14198717948718,28.1790798548038
2021-09-16,85.63891441347634,10.99421035702798,10.34201221472195,26.87845955909382
2021-09-16,87.67932068160881,15.07418205377389,13.2667529944966,26.66764013824888
2021-09-16,88.69504825830487,13.5781045751634,10.28263002944063,26.23400994101208
2021-09-16,89.06546365808272,17.9993440472286,15.87536897343391,26.06311901303525
2021-09-17,86.47055396854769,16.09707792207792,15.48945147679325,27.34089657415995
2021-09-17,82.60855452592794,10.07859694706073,9.093739863769056,28.02438200921656
2021-09-17,85.32813445194935,18.41593780369291,17.58886370993849,27.71463838759202
2021-09-17,82.21753054646477,22.47014925373134,21.17910447761194,28.74689290482089
2021-09-17,78.81078107365794,14.21773399014778,13.2339796253697,28.78545039950069
2021-09-17,81.97281378345103,12.86110194655229,11.60613052076467,28.2511259907692
2021-09-17,81.44111597573298,17.4435175530066,16.2009735744089,28.68148435032066
2021-09-17,76.4621179610097,12.60854930999663,11.13084426505214,29.35412717523156
2021-09-18,84.87138642463229,25.86906290115533,23.69823434991974,27.64479057922145
2021-09-18,86.00027188173685,16.66924814456276,14.79709677419355,27.20691859519415
2021-09-18,89.52433724992366,21.21994884910486,20.35217113665389,26.20074986217452
2021-09-18,77.5451987817569,11.12048192771084,9.814899154196487,28.79719949219961
2021-09-18,76.82652334256684,20.05709677419355,18.11677419354839,29.79710686557984
2021-09-18,83.25474314693996,23.10766721044046,21.10365058670143,27.89842016770193
2021-09-18,87.3649636472391,22.72911963882618,21.78852353320438,28.00040525345633
2021-09-18,86.29447105800912,23.75935288169869,22.33322113766409,27.9762834399735
2021-09-19,84.3714112261307,12.31925378387892,10.94903339191564,28.18784283176938
2021-09-19,82.31485633266524,11.13175556340516,9.914961185603389,28.05300326537428
2021-09-19,77.56419667562109,14.66864525139665,14.1935033181977,28.99433295935516
2021-09-19,86.44594400471561,15.82310469314079,14.63984121255864,27.2720254530145
2021-09-19,76.20569044265571,20.72566995768688,19.98204225352113,29.46910334453775
2021-09-19,89.71936909398265,18.53241232731137,17.68329794762916,27.36916060893088
2021-09-19,72.62972250916371,13.19079646017699,11.96251768033946,30.40162178273889
2021-09-19,84.86999813011013,16.80675973548861,15.95513056270688,28.31972198150122
2021-09-20,91.01497894892258,6.387390213299875,5.877857813968055,26.07419873043985
2021-09-20,73.95254930522566,6.188103394581128,5.404732254047323,29.95671422413788
2021-09-20,86.12974798035992,5.304642494069807,4.608002712783994,27.52400784544851
2021-09-20,84.59064043834042,10.15934065934066,9.688529591214156,27.25976376790416
2021-09-20,84.0436476032815,4.652644602536344,3.776645041705283,28.19865678288893
2021-09-20,88.80447528224634,6.18860450944546,5.803288672350792,27.20734290520775
2021-09-20,79.42129742690038,9.83997489802322,9.254938852304798,28.99179257819347
2021-09-20,90.03921722522503,5.843541732783243,5.0085497150095,26.08193994289126
2021-09-21,89.19802588862568,8.771822849807446,6.038226790876967,26.49804556444441
2021-09-21,90.03300825595264,3.510071273628757,3.201547987616099,26.36944334325685
2021-09-21,83.92365199643497,3.318573185731857,2.896466973886329,27.31628738562116
2021-09-21,84.71347874740879,2.620433436532508,1.949613601236476,27.14800615521309
2021-09-21,76.46262773333322,2.593410009325459,2.313975155279503,28.66210234578897
2021-09-21,89.32898824745357,6.728840625998084,6.068051118210863,25.93196088103088
2021-09-21,88.47297838192883,2.758564437194127,2.036203522504892,26.3636918161434
2021-09-21,79.20407253846142,3.49487099782406,2.810810810810811,27.96235198934274
2021-09-22,89.65131411362083,2.599859105318774,1.686840253342716,26.38481061538453
2021-09-22,84.77427899999996,2.801853627356983,2.127115937400192,27.2085782777606
2021-09-22,90.44449257080625,6.056622516556291,5.453373015873016,26.18070681096223
2021-09-22,86.85420285187462,5.305406259879861,4.839178515007899,26.68310832051693
2021-09-22,92.5368116978816,3.786356073211314,3.42581503659348,26.26437137549891
2021-09-22,88.64299351897186,9.236124794745484,6.573210768220617,26.96925311696286
2021-09-22,77.34961640476921,3.962818003913894,3.613302901858494,28.91683207887497
2021-09-22,84.16741887962948,3.883104439476206,2.36218460555733,27.69842026551432
2021-09-23,91.67601227984063,6.524935233160622,5.881152849740933,26.36048368631041
2021-09-23,78.68901985217107,7.446498054474708,6.690314220926465,29.03843273091113
2021-09-23,92.58728315731986,6.545150501672241,5.265230312035661,25.52949863586772
2021-09-23,83.63730168962338,4.948966408268734,3.891114701130856,27.81575667687606
2021-09-23,83.58766749458721,7.628748370273794,6.443503744708564,27.93033338694683
2021-09-23,88.43524965043686,7.505454545454546,6.56694214876033,26.19384927590497
2021-09-23,83.62461347381453,15.75504322766571,14.82245681381958,27.73225680916989
2021-09-23,83.46083393528505,12.22604741799285,9.503403565640197,28.54639799444624
2021-09-24,79.69478900555914,29.78620019436346,26.95442792501616,29.0245969406676
2021-09-24,81.90008924411386,12.72981770833333,12.03283485045514,28.85110081911264
2021-09-24,72.21359904441034,11.625,9.955663430420712,30.74836053648066
2021-09-24,80.21596024087829,11.21938958707361,9.960200788813196,29.1808183510638
2021-09-24,77.28808908248381,12.49515190691661,11.30106485963214,29.19184144622999
2021-09-24,79.34664128575807,24.06274131274131,22.31219826198906,29.05939727384617
2021-09-24,78.1402938789926,16.10057471264368,14.17836630504148,28.90351147203445
2021-09-24,83.3915120857759,13.24620845434011,11.26120606256046,28.59956874421475
2021-09-25,75.89311513000906,11.90220517737296,10.32726692209451,29.55878313208722
2021-09-25,71.46570095590523,16.66687898089172,14.64385741565882,30.9324121283159
2021-09-25,80.31507182320425,22.39980449657869,20.9951171875,28.85101037173575
2021-09-25,79.58551468592545,12.83064239093095,11.71207961564859,29.90167343991942
2021-09-25,77.92399462465227,37.12024304445155,32.21888959795788,29.4891220340032
2021-09-25,81.31322590643282,11.11801242236025,9.559438275636838,29.32415098461531
2021-09-25,82.87452229340738,16.81225806451613,16.03669134213067,29.2216689139854
2021-09-25,80.01451933292181,18.90026075619296,17.39902280130293,29.23594394004948
2021-09-26,91.72675058348835,10.39874670184697,8.595842956120093,25.83281062111802
2021-09-26,90.5262005503038,3.704053109713487,2.923506811037373,26.27152132228598
2021-09-26,88.63531063653159,25.6039316790203,23.09954896907216,26.54443781605669
2021-09-26,89.83120712917196,12.74991932881575,11.24564796905223,25.68621200309128
2021-09-26,88.7766321520174,7.140270003292723,5.912142152023692,26.14098905164318
2021-09-26,88.00130961998163,10.02693056456846,7.511680726800779,27.23731225697649
2021-09-26,84.82022894688369,5.730941704035875,4.805253042921204,27.11612079852598
2021-09-26,92.9742488980716,7.422192602465845,6.935752330226365,25.9912665044385
2021-09-27,88.78075455299202,2.186919360832404,1.674236783320923,26.66734691335736
2021-09-27,89.91746756374813,4.595956354300385,4.255291853752405,26.42088234408618
2021-09-27,82.51405433169836,3.237860892388452,2.603408718452966,28.19925873619618
2021-09-27,86.417047511549,0.981081978094922,0.6245439469320067,26.89971851726245
2021-09-27,90.83022283958186,6.582603050957482,5.079195066536839,26.33792243467565
2021-09-27,91.8086016196963,4.396659023910908,3.924688932547479,25.68783993804208
2021-09-27,90.84521995401612,4.142297650130549,3.762728459530026,26.30871487737589
2021-09-27,86.64689317080735,5.1644240236298,4.815081967213115,27.33758092293339
2021-09-28,88.84588057098784,8.967423494570582,8.084567291872327,27.15869479173092
2021-09-28,89.21820892473102,7.337391861582826,6.930537772087068,27.33768368469594
2021-09-28,88.79090606441693,6.173479240424848,4.817626246381473,26.75388117556766
2021-09-28,85.39733151639346,4.881978798586572,4.137005649717514,28.05675457963096
2021-09-28,86.85833905904042,1.948407643312102,1.347756920139994,27.12517082410834
2021-09-28,82.01270527786303,4.138451443569553,2.798622499180059,28.45872009523815
2021-09-28,87.31358459926031,4.775912173070713,4.4243304291707,27.3459110850803
2021-09-28,84.65806775566469,6.939852042457382,6.536953727506427,27.99927526041646
2021-09-29,83.49739551427668,6.764084507042254,6.370204603580563,28.5774019072483
2021-09-29,85.7922453752345,8.613359657782166,7.61599210266535,27.72248027838604
2021-09-29,86.15832628245735,2.181034482758621,1.672955974842767,27.65441972134274
2021-09-29,85.16928801106658,4.601801222257961,3.308161953727506,28.2330516113162
2021-09-29,86.67844896710734,3.915662650602409,3.678810160427807,27.95840607318596
2021-09-29,82.20360846342219,2.735818992989165,2.194143857415659,28.67842338640552
2021-09-29,79.91577953168034,7.493221433182699,6.923870967741935,28.80894993259793
2021-09-29,83.87003276538186,1.705512909979065,1.22773314704855,28.44597192697758
2021-09-30,86.5227055178791,3.748789150791088,3.473701193933527,27.40998858377061
2021-09-30,75.63494073027901,5.0,2.5,30.11366062349292
2021-09-30,87.39946199813825,6.41430412371134,5.890856406954282,27.82836671632524
2021-09-30,91.45176575245716,6.750485436893204,6.445342820181112,27.34301188383509
2021-09-30,87.37072610475194,2.668323863636364,2.227659574468085,27.91514912742361
2021-09-30,84.75413649342535,1.847584856396867,1.392041748206132,28.06373463513944
2021-09-30,82.3392333384522,6.411822985468956,5.649076517150395,29.18114891518132
2021-09-30,81.59623371941773,8.45905383360522,7.952380952380953,28.59328557930609
2021-09-30,84.21475665020071,9.26981559365901,7.890109890109891,28.69006218585978
2021-10-01,84.53747595606404,8.46593121349773,8.127066450567261,29.01161490717852
2021-10-01,82.66563656481472,6.426518615284128,5.677766895200784,28.8063709537037
2021-10-01,82.7222110640274,6.153401797175866,5.783653846153846,28.98509974335184
2021-10-01,73.64582227579238,6.412844036697248,6.128440366972477,30.74065905259608
2021-10-01,82.38192178043631,5.796095444685466,5.212143115287315,29.31277696969699
2021-10-01,79.28455436369217,4.832156611039794,4.149775497113534,29.46126722392642
2021-10-01,78.53277888854697,5.8,4.981463091691493,29.70298582742695
2021-10-01,85.38028068721115,5.453225806451613,4.621334192716726,28.33434582614079
2021-10-01,82.41803278053325,8.735681369321922,8.184028918830101,28.23341328163782
